draw_date,prize_group,position,raw_value,normalized_value,last_two_digits
2026-08-20,second,2,21266,21266,66
2026-08-20,second,2,06154,06154,54
2026-08-20,second,2,90636,90636,36
2026-08-20,second,2,00834,00834,34
2026-08-20,second,2,57908,57908,08
2026-08-20,seventh,1,88,88,88
2026-08-20,seventh,1,19,19,19
2026-08-20,seventh,1,51,51,51
2026-08-20,seventh,1,89,89,89
2026-08-20,seventh,1,73,73,73
2026-08-20,seventh,1,33,33,33
2026-08-20,seventh,1,43,43,43
2026-08-20,seventh,2,34,34,34
2026-08-20,seventh,2,11,11,11
2026-08-20,seventh,2,04,04,04
2026-08-20,seventh,2,61,61,61
2026-08-20,seventh,2,89,89,89
2026-08-20,seventh,2,66,66,66
2026-08-20,seventh,2,54,54,54
2026-08-20,seventh,3,47,47,47
2026-08-20,seventh,3,73,73,73
2026-08-20,seventh,3,92,92,92
2026-08-20,seventh,3,76,76,76
2026-08-20,seventh,3,52,52,52
2026-08-20,seventh,3,52,52,52
2026-08-20,seventh,3,69,69,69
2026-08-20,seventh,4,00,00,00
2026-08-20,seventh,4,54,54,54
2026-08-20,seventh,4,13,13,13
2026-08-20,seventh,4,71,71,71
2026-08-20,seventh,4,54,54,54
2026-08-20,seventh,4,04,04,04
2026-08-20,seventh,4,64,64,64
2026-08-20,sixth,1,468,468,68
2026-08-20,sixth,1,189,189,89
2026-08-20,sixth,1,873,873,73
2026-08-20,sixth,1,544,544,44
2026-08-20,sixth,1,964,964,64
2026-08-20,sixth,1,790,790,90
2026-08-20,sixth,1,240,240,40
2026-08-20,sixth,2,074,074,74
2026-08-20,sixth,2,011,011,11
2026-08-20,sixth,2,082,082,82
2026-08-20,sixth,2,687,687,87
2026-08-20,sixth,2,938,938,38
2026-08-20,sixth,2,558,558,58
2026-08-20,sixth,2,470,470,70
2026-08-20,sixth,3,622,622,22
2026-08-20,sixth,3,072,072,72
2026-08-20,sixth,3,954,954,54
2026-08-20,sixth,3,080,080,80
2026-08-20,sixth,3,433,433,33
2026-08-20,sixth,3,928,928,28
2026-08-20,sixth,3,855,855,55
2026-08-20,special,1,07523,07523,23
2026-08-20,special,1,13643,13643,43
2026-08-20,special,1,29183,29183,83
2026-08-20,special,1,01939,01939,39
2026-08-20,special,1,14696,14696,96
2026-08-20,special,1,80278,80278,78
2026-08-20,special,1,80018,80018,18
2026-08-20,third,1,23922,23922,22
2026-08-20,third,1,07981,07981,81
2026-08-20,third,1,40833,40833,33
2026-08-20,third,1,63160,63160,60
2026-08-20,third,1,33329,33329,29
2026-08-20,third,1,71946,71946,46
2026-08-20,third,1,41944,41944,44
2026-08-20,third,2,98532,98532,32
2026-08-20,third,2,14318,14318,18
2026-08-20,third,2,36729,36729,29
2026-08-20,third,2,75617,75617,17
2026-08-20,third,2,76533,76533,33
2026-08-20,third,2,84077,84077,77
2026-08-20,third,2,45738,45738,38
2026-08-20,third,3,50759,50759,59
2026-08-20,third,3,66351,66351,51
2026-08-20,third,3,67077,67077,77
2026-08-20,third,3,41941,41941,41
2026-08-20,third,3,80510,80510,10
2026-08-20,third,3,83718,83718,18
2026-08-20,third,3,71720,71720,20
2026-08-20,third,4,33811,33811,11
2026-08-20,third,4,73807,73807,07
2026-08-20,third,4,56251,56251,51
2026-08-20,third,4,01983,01983,83
2026-08-20,third,4,16133,16133,33
2026-08-20,third,4,45800,45800,00
2026-08-20,third,4,81217,81217,17
2026-08-20,third,5,64437,64437,37
2026-08-20,third,5,06781,06781,81
2026-08-20,third,5,97269,97269,69
2026-08-20,third,5,19790,19790,90
2026-08-20,third,5,15073,15073,73
2026-08-20,third,5,97287,97287,87
2026-08-20,third,5,65909,65909,09
2026-08-20,third,6,25606,25606,06
2026-08-20,third,6,90948,90948,48
2026-08-20,third,6,23553,23553,53
2026-08-20,third,6,87235,87235,35
2026-08-20,third,6,15006,15006,06
2026-08-20,third,6,77363,77363,63
2026-08-20,third,6,66106,66106,06
2026-08-21,fifth,1,0730,0730,30
2026-08-21,fifth,1,5404,5404,04
2026-08-21,fifth,1,9070,9070,70
2026-08-21,fifth,1,7962,7962,62
2026-08-21,fifth,1,1827,1827,27
2026-08-21,fifth,1,2300,2300,00
2026-08-21,fifth,1,4027,4027,27
2026-08-21,fifth,2,5132,5132,32
2026-08-21,fifth,2,1432,1432,32
2026-08-21,fifth,2,9942,9942,42
2026-08-21,fifth,2,4616,4616,16
2026-08-21,fifth,2,1645,1645,45
2026-08-21,fifth,2,6408,6408,08
2026-08-21,fifth,2,2547,2547,47
2026-08-21,fifth,3,2761,2761,61
2026-08-21,fifth,3,4959,4959,59
2026-08-21,fifth,3,5633,5633,33
2026-08-21,fifth,3,0776,0776,76
2026-08-21,fifth,3,0126,0126,26
2026-08-21,fifth,3,5948,5948,48
2026-08-21,fifth,3,1283,1283,83
2026-08-21,fifth,4,7268,7268,68
2026-08-21,fifth,4,9897,9897,97
2026-08-21,fifth,4,9635,9635,35
2026-08-21,fifth,4,8699,8699,99
2026-08-21,fifth,4,8400,8400,00
2026-08-21,fifth,4,4631,4631,31
2026-08-21,fifth,4,5647,5647,47
2026-08-21,fifth,5,9875,9875,75
2026-08-21,fifth,5,3794,3794,94
2026-08-21,fifth,5,9813,9813,13
2026-08-21,fifth,5,4334,4334,34
2026-08-21,fifth,5,4048,4048,48
2026-08-21,fifth,5,6950,6950,50
2026-08-21,fifth,5,6635,6635,35
2026-08-21,fifth,6,7853,7853,53
2026-08-21,fifth,6,2391,2391,91
2026-08-21,fifth,6,1369,1369,69
2026-08-21,fifth,6,2074,2074,74
2026-08-21,fifth,6,2770,2770,70
2026-08-21,fifth,6,2621,2621,21
2026-08-21,fifth,6,0761,0761,61
2026-08-21,first,1,87299,87299,99
2026-08-21,first,1,03402,03402,02
2026-08-21,first,1,09217,09217,17
2026-08-21,first,1,55349,55349,49
2026-08-21,first,1,77200,77200,00
2026-08-21,first,1,34229,34229,29
2026-08-21,first,1,97028,97028,28
2026-08-21,fourth,1,8080,8080,80
2026-08-21,fourth,1,4096,4096,96
2026-08-21,fourth,1,5077,5077,77
2026-08-21,fourth,1,6985,6985,85
2026-08-21,fourth,1,8355,8355,55
2026-08-21,fourth,1,9256,9256,56
2026-08-21,fourth,1,6233,6233,33
2026-08-21,fourth,2,0634,0634,34
2026-08-21,fourth,2,2934,2934,34
2026-08-21,fourth,2,4420,4420,20
2026-08-21,fourth,2,4935,4935,35
2026-08-21,fourth,2,3614,3614,14
2026-08-21,fourth,2,9622,9622,22
2026-08-21,fourth,2,3434,3434,34
2026-08-21,fourth,3,7554,7554,54
2026-08-21,fourth,3,0699,0699,99
2026-08-21,fourth,3,4911,4911,11
2026-08-21,fourth,3,9042,9042,42
2026-08-21,fourth,3,7074,7074,74
2026-08-21,fourth,3,3649,3649,49
2026-08-21,fourth,3,5381,5381,81
2026-08-21,fourth,4,4394,4394,94
2026-08-21,fourth,4,0661,0661,61
2026-08-21,fourth,4,6688,6688,88
2026-08-21,fourth,4,1686,1686,86
2026-08-21,fourth,4,8014,8014,14
2026-08-21,fourth,4,2715,2715,15
2026-08-21,fourth,4,6127,6127,27
2026-08-21,second,1,40109,40109,09
2026-08-21,second,1,71264,71264,64
2026-08-21,second,1,23962,23962,62
2026-08-21,second,1,37265,37265,65
2026-08-21,second,1,76612,76612,12
2026-08-21,second,1,82514,82514,14
2026-08-21,second,1,57724,57724,24
2026-08-21,second,2,41819,41819,19
2026-08-21,second,2,70743,70743,43
2026-08-21,second,2,46930,46930,30
2026-08-21,second,2,21266,21266,66
2026-08-21,second,2,06154,06154,54
2026-08-21,second,2,90636,90636,36
2026-08-21,second,2,00834,00834,34
2026-08-21,seventh,1,95,95,95
2026-08-21,seventh,1,88,88,88
2026-08-21,seventh,1,19,19,19
2026-08-21,seventh,1,51,51,51
2026-08-21,seventh,1,89,89,89
2026-08-21,seventh,1,73,73,73
2026-08-21,seventh,1,33,33,33
2026-08-21,seventh,2,35,35,35
2026-08-21,seventh,2,34,34,34
2026-08-21,seventh,2,11,11,11
2026-08-21,seventh,2,04,04,04
2026-08-21,seventh,2,61,61,61
2026-08-21,seventh,2,89,89,89
2026-08-21,seventh,2,66,66,66
2026-08-21,seventh,3,99,99,99
2026-08-21,seventh,3,47,47,47
2026-08-21,seventh,3,73,73,73
2026-08-21,seventh,3,92,92,92
2026-08-21,seventh,3,76,76,76
2026-08-21,seventh,3,52,52,52
2026-08-21,seventh,3,52,52,52
2026-08-21,seventh,4,67,67,67
2026-08-21,seventh,4,00,00,00
2026-08-21,seventh,4,54,54,54
2026-08-21,seventh,4,13,13,13
2026-08-21,seventh,4,71,71,71
2026-08-21,seventh,4,54,54,54
2026-08-21,seventh,4,04,04,04
2026-08-21,sixth,1,440,440,40
2026-08-21,sixth,1,468,468,68
2026-08-21,sixth,1,189,189,89
2026-08-21,sixth,1,873,873,73
2026-08-21,sixth,1,544,544,44
2026-08-21,sixth,1,964,964,64
2026-08-21,sixth,1,790,790,90
2026-08-21,sixth,2,427,427,27
2026-08-21,sixth,2,074,074,74
2026-08-21,sixth,2,011,011,11
2026-08-21,sixth,2,082,082,82
2026-08-21,sixth,2,687,687,87
2026-08-21,sixth,2,938,938,38
2026-08-21,sixth,2,558,558,58
2026-08-21,sixth,3,521,521,21
2026-08-21,sixth,3,622,622,22
2026-08-21,sixth,3,072,072,72
2026-08-21,sixth,3,954,954,54
2026-08-21,sixth,3,080,080,80
2026-08-21,sixth,3,433,433,33
2026-08-21,sixth,3,928,928,28
2026-08-21,special,1,94533,94533,33
2026-08-21,special,1,07523,07523,23
2026-08-21,special,1,13643,13643,43
2026-08-21,special,1,29183,29183,83
2026-08-21,special,1,01939,01939,39
2026-08-21,special,1,14696,14696,96
2026-08-21,special,1,80278,80278,78
2026-08-21,third,1,92539,92539,39
2026-08-21,third,1,23922,23922,22
2026-08-21,third,1,07981,07981,81
2026-08-21,third,1,40833,40833,33
2026-08-21,third,1,63160,63160,60
2026-08-21,third,1,33329,33329,29
2026-08-21,third,1,71946,71946,46
2026-08-21,third,2,09590,09590,90
2026-08-21,third,2,98532,98532,32
2026-08-21,third,2,14318,14318,18
2026-08-21,third,2,36729,36729,29
2026-08-21,third,2,75617,75617,17
2026-08-21,third,2,76533,76533,33
2026-08-21,third,2,84077,84077,77
2026-08-21,third,3,56888,56888,88
2026-08-21,third,3,50759,50759,59
2026-08-21,third,3,66351,66351,51
2026-08-21,third,3,67077,67077,77
2026-08-21,third,3,41941,41941,41
2026-08-21,third,3,80510,80510,10
2026-08-21,third,3,83718,83718,18
2026-08-21,third,4,77064,77064,64
2026-08-21,third,4,33811,33811,11
2026-08-21,third,4,73807,73807,07
2026-08-21,third,4,56251,56251,51
2026-08-21,third,4,01983,01983,83
2026-08-21,third,4,16133,16133,33
2026-08-21,third,4,45800,45800,00
2026-08-21,third,5,24438,24438,38
2026-08-21,third,5,64437,64437,37
2026-08-21,third,5,06781,06781,81
2026-08-21,third,5,97269,97269,69
2026-08-21,third,5,19790,19790,90
2026-08-21,third,5,15073,15073,73
2026-08-21,third,5,97287,97287,87
2026-08-21,third,6,47960,47960,60
2026-08-21,third,6,25606,25606,06
2026-08-21,third,6,90948,90948,48
2026-08-21,third,6,23553,23553,53
2026-08-21,third,6,87235,87235,35
2026-08-21,third,6,15006,15006,06
2026-08-21,third,6,77363,77363,63
2026-08-22,fifth,1,0570,0570,70
2026-08-22,fifth,1,0730,0730,30
2026-08-22,fifth,1,5404,5404,04
2026-08-22,fifth,1,9070,9070,70
2026-08-22,fifth,1,7962,7962,62
2026-08-22,fifth,1,1827,1827,27
2026-08-22,fifth,1,2300,2300,00
2026-08-22,fifth,2,5252,5252,52
2026-08-22,fifth,2,5132,5132,32
2026-08-22,fifth,2,1432,1432,32
2026-08-22,fifth,2,9942,9942,42
2026-08-22,fifth,2,4616,4616,16
2026-08-22,fifth,2,1645,1645,45
2026-08-22,fifth,2,6408,6408,08
2026-08-22,fifth,3,4790,4790,90
2026-08-22,fifth,3,2761,2761,61
2026-08-22,fifth,3,4959,4959,59
2026-08-22,fifth,3,5633,5633,33
2026-08-22,fifth,3,0776,0776,76
2026-08-22,fifth,3,0126,0126,26
2026-08-22,fifth,3,5948,5948,48
2026-08-22,fifth,4,7707,7707,07
2026-08-22,fifth,4,7268,7268,68
2026-08-22,fifth,4,9897,9897,97
2026-08-22,fifth,4,9635,9635,35
2026-08-22,fifth,4,8699,8699,99
2026-08-22,fifth,4,8400,8400,00
2026-08-22,fifth,4,4631,4631,31
2026-08-22,fifth,5,6494,6494,94
2026-08-22,fifth,5,9875,9875,75
2026-08-22,fifth,5,3794,3794,94
2026-08-22,fifth,5,9813,9813,13
2026-08-22,fifth,5,4334,4334,34
2026-08-22,fifth,5,4048,4048,48
2026-08-22,fifth,5,6950,6950,50
2026-08-22,fifth,6,9516,9516,16
2026-08-22,fifth,6,7853,7853,53
2026-08-22,fifth,6,2391,2391,91
2026-08-22,fifth,6,1369,1369,69
2026-08-22,fifth,6,2074,2074,74
2026-08-22,fifth,6,2770,2770,70
2026-08-22,fifth,6,2621,2621,21
2026-08-22,first,1,80300,80300,00
2026-08-22,first,1,87299,87299,99
2026-08-22,first,1,03402,03402,02
2026-08-22,first,1,09217,09217,17
2026-08-22,first,1,55349,55349,49
2026-08-22,first,1,77200,77200,00
2026-08-22,first,1,34229,34229,29
2026-08-22,fourth,1,7740,7740,40
2026-08-22,fourth,1,8080,8080,80
2026-08-22,fourth,1,4096,4096,96
2026-08-22,fourth,1,5077,5077,77
2026-08-22,fourth,1,6985,6985,85
2026-08-22,fourth,1,8355,8355,55
2026-08-22,fourth,1,9256,9256,56
2026-08-22,fourth,2,7568,7568,68
2026-08-22,fourth,2,0634,0634,34
2026-08-22,fourth,2,2934,2934,34
2026-08-22,fourth,2,4420,4420,20
2026-08-22,fourth,2,4935,4935,35
2026-08-22,fourth,2,3614,3614,14
2026-08-22,fourth,2,9622,9622,22
2026-08-22,fourth,3,2767,2767,67
2026-08-22,fourth,3,7554,7554,54
2026-08-22,fourth,3,0699,0699,99
2026-08-22,fourth,3,4911,4911,11
2026-08-22,fourth,3,9042,9042,42
2026-08-22,fourth,3,7074,7074,74
2026-08-22,fourth,3,3649,3649,49
2026-08-22,fourth,4,8365,8365,65
2026-08-22,fourth,4,4394,4394,94
2026-08-22,fourth,4,0661,0661,61
2026-08-22,fourth,4,6688,6688,88
2026-08-22,fourth,4,1686,1686,86
2026-08-22,fourth,4,8014,8014,14
2026-08-22,fourth,4,2715,2715,15
2026-08-22,second,1,60683,60683,83
2026-08-22,second,1,40109,40109,09
2026-08-22,second,1,71264,71264,64
2026-08-22,second,1,23962,23962,62
2026-08-22,second,1,37265,37265,65
2026-08-22,second,1,76612,76612,12
2026-08-22,second,1,82514,82514,14
2026-08-22,second,2,51132,51132,32
2026-08-22,second,2,41819,41819,19
2026-08-22,second,2,70743,70743,43
2026-08-22,second,2,46930,46930,30
2026-08-22,second,2,21266,21266,66
2026-08-22,second,2,06154,06154,54
2026-08-22,second,2,90636,90636,36
2026-08-22,seventh,1,26,26,26
2026-08-22,seventh,1,95,95,95
2026-08-22,seventh,1,88,88,88
2026-08-22,seventh,1,19,19,19
2026-08-22,seventh,1,51,51,51
2026-08-22,seventh,1,89,89,89
2026-08-22,seventh,1,73,73,73
2026-08-22,seventh,2,09,09,09
2026-08-22,seventh,2,35,35,35
2026-08-22,seventh,2,34,34,34
2026-08-22,seventh,2,11,11,11
2026-08-22,seventh,2,04,04,04
2026-08-22,seventh,2,61,61,61
2026-08-22,seventh,2,89,89,89
2026-08-22,seventh,3,06,06,06
2026-08-22,seventh,3,99,99,99
2026-08-22,seventh,3,47,47,47
2026-08-22,seventh,3,73,73,73
2026-08-22,seventh,3,92,92,92
2026-08-22,seventh,3,76,76,76
2026-08-22,seventh,3,52,52,52
2026-08-22,seventh,4,64,64,64
2026-08-22,seventh,4,67,67,67
2026-08-22,seventh,4,00,00,00
2026-08-22,seventh,4,54,54,54
2026-08-22,seventh,4,13,13,13
2026-08-22,seventh,4,71,71,71
2026-08-22,seventh,4,54,54,54
2026-08-22,sixth,1,354,354,54
2026-08-22,sixth,1,440,440,40
2026-08-22,sixth,1,468,468,68
2026-08-22,sixth,1,189,189,89
2026-08-22,sixth,1,873,873,73
2026-08-22,sixth,1,544,544,44
2026-08-22,sixth,1,964,964,64
2026-08-22,sixth,2,649,649,49
2026-08-22,sixth,2,427,427,27
2026-08-22,sixth,2,074,074,74
2026-08-22,sixth,2,011,011,11
2026-08-22,sixth,2,082,082,82
2026-08-22,sixth,2,687,687,87
2026-08-22,sixth,2,938,938,38
2026-08-22,sixth,3,773,773,73
2026-08-22,sixth,3,521,521,21
2026-08-22,sixth,3,622,622,22
2026-08-22,sixth,3,072,072,72
2026-08-22,sixth,3,954,954,54
2026-08-22,sixth,3,080,080,80
2026-08-22,sixth,3,433,433,33
2026-08-22,special,1,60213,60213,13
2026-08-22,special,1,94533,94533,33
2026-08-22,special,1,07523,07523,23
2026-08-22,special,1,13643,13643,43
2026-08-22,special,1,29183,29183,83
2026-08-22,special,1,01939,01939,39
2026-08-22,special,1,14696,14696,96
2026-08-22,third,1,89384,89384,84
2026-08-22,third,1,92539,92539,39
2026-08-22,third,1,23922,23922,22
2026-08-22,third,1,07981,07981,81
2026-08-22,third,1,40833,40833,33
2026-08-22,third,1,63160,63160,60
2026-08-22,third,1,33329,33329,29
2026-08-22,third,2,11622,11622,22
2026-08-22,third,2,09590,09590,90
2026-08-22,third,2,98532,98532,32
2026-08-22,third,2,14318,14318,18
2026-08-22,third,2,36729,36729,29
2026-08-22,third,2,75617,75617,17
2026-08-22,third,2,76533,76533,33
2026-08-22,third,3,10383,10383,83
2026-08-22,third,3,56888,56888,88
2026-08-22,third,3,50759,50759,59
2026-08-22,third,3,66351,66351,51
2026-08-22,third,3,67077,67077,77
2026-08-22,third,3,41941,41941,41
2026-08-22,third,3,80510,80510,10
2026-08-22,third,4,09349,09349,49
2026-08-22,third,4,77064,77064,64
2026-08-22,third,4,33811,33811,11
2026-08-22,third,4,73807,73807,07
2026-08-22,third,4,56251,56251,51
2026-08-22,third,4,01983,01983,83
2026-08-22,third,4,16133,16133,33
2026-08-22,third,5,00136,00136,36
2026-08-22,third,5,24438,24438,38
2026-08-22,third,5,64437,64437,37
2026-08-22,third,5,06781,06781,81
2026-08-22,third,5,97269,97269,69
2026-08-22,third,5,19790,19790,90
2026-08-22,third,5,15073,15073,73
2026-08-22,third,6,47894,47894,94
2026-08-22,third,6,47960,47960,60
2026-08-22,third,6,25606,25606,06
2026-08-22,third,6,90948,90948,48
2026-08-22,third,6,23553,23553,53
2026-08-22,third,6,87235,87235,35
2026-08-22,third,6,15006,15006,06
2026-08-23,fifth,1,6704,6704,04
2026-08-23,fifth,1,0570,0570,70
2026-08-23,fifth,1,0730,0730,30
2026-08-23,fifth,1,5404,5404,04
2026-08-23,fifth,1,9070,9070,70
2026-08-23,fifth,1,7962,7962,62
2026-08-23,fifth,1,1827,1827,27
2026-08-23,fifth,2,4409,4409,09
2026-08-23,fifth,2,5252,5252,52
2026-08-23,fifth,2,5132,5132,32
2026-08-23,fifth,2,1432,1432,32
2026-08-23,fifth,2,9942,9942,42
2026-08-23,fifth,2,4616,4616,16
2026-08-23,fifth,2,1645,1645,45
2026-08-23,fifth,3,1155,1155,55
2026-08-23,fifth,3,4790,4790,90
2026-08-23,fifth,3,2761,2761,61
2026-08-23,fifth,3,4959,4959,59
2026-08-23,fifth,3,5633,5633,33
2026-08-23,fifth,3,0776,0776,76
2026-08-23,fifth,3,0126,0126,26
2026-08-23,fifth,4,0708,0708,08
2026-08-23,fifth,4,7707,7707,07
2026-08-23,fifth,4,7268,7268,68
2026-08-23,fifth,4,9897,9897,97
2026-08-23,fifth,4,9635,9635,35
2026-08-23,fifth,4,8699,8699,99
2026-08-23,fifth,4,8400,8400,00
2026-08-23,fifth,5,3638,3638,38
2026-08-23,fifth,5,6494,6494,94
2026-08-23,fifth,5,9875,9875,75
2026-08-23,fifth,5,3794,3794,94
2026-08-23,fifth,5,9813,9813,13
2026-08-23,fifth,5,4334,4334,34
2026-08-23,fifth,5,4048,4048,48
2026-08-23,fifth,6,6751,6751,51
2026-08-23,fifth,6,9516,9516,16
2026-08-23,fifth,6,7853,7853,53
2026-08-23,fifth,6,2391,2391,91
2026-08-23,fifth,6,1369,1369,69
2026-08-23,fifth,6,2074,2074,74
2026-08-23,fifth,6,2770,2770,70
2026-08-23,first,1,50326,50326,26
2026-08-23,first,1,80300,80300,00
2026-08-23,first,1,87299,87299,99
2026-08-23,first,1,03402,03402,02
2026-08-23,first,1,09217,09217,17
2026-08-23,first,1,55349,55349,49
2026-08-23,first,1,77200,77200,00
2026-08-23,fourth,1,1884,1884,84
2026-08-23,fourth,1,7740,7740,40
2026-08-23,fourth,1,8080,8080,80
2026-08-23,fourth,1,4096,4096,96
2026-08-23,fourth,1,5077,5077,77
2026-08-23,fourth,1,6985,6985,85
2026-08-23,fourth,1,8355,8355,55
2026-08-23,fourth,2,1637,1637,37
2026-08-23,fourth,2,7568,7568,68
2026-08-23,fourth,2,0634,0634,34
2026-08-23,fourth,2,2934,2934,34
2026-08-23,fourth,2,4420,4420,20
2026-08-23,fourth,2,4935,4935,35
2026-08-23,fourth,2,3614,3614,14
2026-08-23,fourth,3,6903,6903,03
2026-08-23,fourth,3,2767,2767,67
2026-08-23,fourth,3,7554,7554,54
2026-08-23,fourth,3,0699,0699,99
2026-08-23,fourth,3,4911,4911,11
2026-08-23,fourth,3,9042,9042,42
2026-08-23,fourth,3,7074,7074,74
2026-08-23,fourth,4,0914,0914,14
2026-08-23,fourth,4,8365,8365,65
2026-08-23,fourth,4,4394,4394,94
2026-08-23,fourth,4,0661,0661,61
2026-08-23,fourth,4,6688,6688,88
2026-08-23,fourth,4,1686,1686,86
2026-08-23,fourth,4,8014,8014,14
2026-08-23,second,1,58725,58725,25
2026-08-23,second,1,60683,60683,83
2026-08-23,second,1,40109,40109,09
2026-08-23,second,1,71264,71264,64
2026-08-23,second,1,23962,23962,62
2026-08-23,second,1,37265,37265,65
2026-08-23,second,1,76612,76612,12
2026-08-23,second,2,40510,40510,10
2026-08-23,second,2,51132,51132,32
2026-08-23,second,2,41819,41819,19
2026-08-23,second,2,70743,70743,43
2026-08-23,second,2,46930,46930,30
2026-08-23,second,2,21266,21266,66
2026-08-23,second,2,06154,06154,54
2026-08-23,seventh,1,68,68,68
2026-08-23,seventh,1,26,26,26
2026-08-23,seventh,1,95,95,95
2026-08-23,seventh,1,88,88,88
2026-08-23,seventh,1,19,19,19
2026-08-23,seventh,1,51,51,51
2026-08-23,seventh,1,89,89,89
2026-08-23,seventh,2,87,87,87
2026-08-23,seventh,2,09,09,09
2026-08-23,seventh,2,35,35,35
2026-08-23,seventh,2,34,34,34
2026-08-23,seventh,2,11,11,11
2026-08-23,seventh,2,04,04,04
2026-08-23,seventh,2,61,61,61
2026-08-23,seventh,3,38,38,38
2026-08-23,seventh,3,06,06,06
2026-08-23,seventh,3,99,99,99
2026-08-23,seventh,3,47,47,47
2026-08-23,seventh,3,73,73,73
2026-08-23,seventh,3,92,92,92
2026-08-23,seventh,3,76,76,76
2026-08-23,seventh,4,99,99,99
2026-08-23,seventh,4,64,64,64
2026-08-23,seventh,4,67,67,67
2026-08-23,seventh,4,00,00,00
2026-08-23,seventh,4,54,54,54
2026-08-23,seventh,4,13,13,13
2026-08-23,seventh,4,71,71,71
2026-08-23,sixth,1,031,031,31
2026-08-23,sixth,1,354,354,54
2026-08-23,sixth,1,440,440,40
2026-08-23,sixth,1,468,468,68
2026-08-23,sixth,1,189,189,89
2026-08-23,sixth,1,873,873,73
2026-08-23,sixth,1,544,544,44
2026-08-23,sixth,2,040,040,40
2026-08-23,sixth,2,649,649,49
2026-08-23,sixth,2,427,427,27
2026-08-23,sixth,2,074,074,74
2026-08-23,sixth,2,011,011,11
2026-08-23,sixth,2,082,082,82
2026-08-23,sixth,2,687,687,87
2026-08-23,sixth,3,082,082,82
2026-08-23,sixth,3,773,773,73
2026-08-23,sixth,3,521,521,21
2026-08-23,sixth,3,622,622,22
2026-08-23,sixth,3,072,072,72
2026-08-23,sixth,3,954,954,54
2026-08-23,sixth,3,080,080,80
2026-08-23,special,1,37938,37938,38
2026-08-23,special,1,60213,60213,13
2026-08-23,special,1,94533,94533,33
2026-08-23,special,1,07523,07523,23
2026-08-23,special,1,13643,13643,43
2026-08-23,special,1,29183,29183,83
2026-08-23,special,1,01939,01939,39
2026-08-23,third,1,34998,34998,98
2026-08-23,third,1,89384,89384,84
2026-08-23,third,1,92539,92539,39
2026-08-23,third,1,23922,23922,22
2026-08-23,third,1,07981,07981,81
2026-08-23,third,1,40833,40833,33
2026-08-23,third,1,63160,63160,60
2026-08-23,third,2,08650,08650,50
2026-08-23,third,2,11622,11622,22
2026-08-23,third,2,09590,09590,90
2026-08-23,third,2,98532,98532,32
2026-08-23,third,2,14318,14318,18
2026-08-23,third,2,36729,36729,29
2026-08-23,third,2,75617,75617,17
2026-08-23,third,3,51242,51242,42
2026-08-23,third,3,10383,10383,83
2026-08-23,third,3,56888,56888,88
2026-08-23,third,3,50759,50759,59
2026-08-23,third,3,66351,66351,51
2026-08-23,third,3,67077,67077,77
2026-08-23,third,3,41941,41941,41
2026-08-23,third,4,57358,57358,58
2026-08-23,third,4,09349,09349,49
2026-08-23,third,4,77064,77064,64
2026-08-23,third,4,33811,33811,11
2026-08-23,third,4,73807,73807,07
2026-08-23,third,4,56251,56251,51
2026-08-23,third,4,01983,01983,83
2026-08-23,third,5,05024,05024,24
2026-08-23,third,5,00136,00136,36
2026-08-23,third,5,24438,24438,38
2026-08-23,third,5,64437,64437,37
2026-08-23,third,5,06781,06781,81
2026-08-23,third,5,97269,97269,69
2026-08-23,third,5,19790,19790,90
2026-08-23,third,6,69040,69040,40
2026-08-23,third,6,47894,47894,94
2026-08-23,third,6,47960,47960,60
2026-08-23,third,6,25606,25606,06
2026-08-23,third,6,90948,90948,48
2026-08-23,third,6,23553,23553,53
2026-08-23,third,6,87235,87235,35
2026-08-24,fifth,1,1293,1293,93
2026-08-24,fifth,1,6704,6704,04
2026-08-24,fifth,1,0570,0570,70
2026-08-24,fifth,1,0730,0730,30
2026-08-24,fifth,1,5404,5404,04
2026-08-24,fifth,1,9070,9070,70
2026-08-24,fifth,1,7962,7962,62
2026-08-24,fifth,2,3918,3918,18
2026-08-24,fifth,2,4409,4409,09
2026-08-24,fifth,2,5252,5252,52
2026-08-24,fifth,2,5132,5132,32
2026-08-24,fifth,2,1432,1432,32
2026-08-24,fifth,2,9942,9942,42
2026-08-24,fifth,2,4616,4616,16
2026-08-24,fifth,3,3924,3924,24
2026-08-24,fifth,3,1155,1155,55
2026-08-24,fifth,3,4790,4790,90
2026-08-24,fifth,3,2761,2761,61
2026-08-24,fifth,3,4959,4959,59
2026-08-24,fifth,3,5633,5633,33
2026-08-24,fifth,3,0776,0776,76
2026-08-24,fifth,4,8864,8864,64
2026-08-24,fifth,4,0708,0708,08
2026-08-24,fifth,4,7707,7707,07
2026-08-24,fifth,4,7268,7268,68
2026-08-24,fifth,4,9897,9897,97
2026-08-24,fifth,4,9635,9635,35
2026-08-24,fifth,4,8699,8699,99
2026-08-24,fifth,5,9817,9817,17
2026-08-24,fifth,5,3638,3638,38
2026-08-24,fifth,5,6494,6494,94
2026-08-24,fifth,5,9875,9875,75
2026-08-24,fifth,5,3794,3794,94
2026-08-24,fifth,5,9813,9813,13
2026-08-24,fifth,5,4334,4334,34
2026-08-24,fifth,6,0964,0964,64
2026-08-24,fifth,6,6751,6751,51
2026-08-24,fifth,6,9516,9516,16
2026-08-24,fifth,6,7853,7853,53
